台北富邦銀行,,,,,,,,,,
,一個月,三個月,六個月,九個月,一年,二年,三年,一年,二年,三年
3000000,0.57,0.57,0.63,0.92,1.03,1.04,1.06,1.05,1.07,1.11
30000000,0.06,0.06,0.09,0.12,0.12,0.13,0.14,0.12,0.13,0.14
3000萬以上,0.1,0.1,0.12,0.16,0.17,0.19,0.2,0.17,0.19,0.2
